ID,LowFault,LowWarning,HighWarning,HighFault
102,-90000000,0,0,9000000
103,-90000000,0,0,9000000
104,-90000000,0,0,9000000
105,-90000000,0,0,9000000
108,-90000000,0,0,9000000
109,-90000000,0,0,9000000
110,-90000000,0,0,9000000
111,-90000000,0,0,9000000
112,-90000000,0,0,9000000
113,-90000000,0,0,9000000
114,-90000000,0,0,9000000
115,-90000000,0,0,9000000
116,-90000000,0,0,9000000
117,-90000000,0,0,9000000
118,-90000000,0,0,9000000
120,-90000000,0,0,9000000
121,-90000000,0,0,9000000
122,-90000000,0,0,9000000
123,-90000000,0,0,9000000
124,-90000000,0,0,9000000
126,-90000000,0,0,9000000
127,-90000000,0,0,9000000
128,-90000000,0,0,9000000
129,-90000000,0,0,9000000
130,-90000000,0,0,9000000
132,-90000000,0,0,9000000
133,-90000000,0,0,9000000
134,-90000000,0,0,9000000
135,-90000000,0,0,9000000
137,-90000000,0,0,9000000
138,-90000000,0,0,9000000
208,-90000000,0,0,9000000
209,-90000000,0,0,9000000
210,-90000000,0,0,9000000
211,-90000000,0,0,9000000
212,-90000000,0,0,9000000
214,-90000000,0,0,9000000
215,-90000000,0,0,9000000
217,-90000000,0,0,9000000
218,-90000000,0,0,9000000
219,-90000000,0,0,9000000
220,-90000000,0,0,9000000
221,-90000000,0,0,9000000
222,-90000000,0,0,9000000
223,-90000000,0,0,9000000
224,-90000000,0,0,9000000
227,-90000000,0,0,9000000
228,-90000000,0,0,9000000
229,-90000000,0,0,9000000
230,-90000000,0,0,9000000
232,-90000000,0,0,9000000
233,-90000000,0,0,9000000
234,-90000000,0,0,9000000
235,-90000000,0,0,9000000
237,-90000000,0,0,9000000
238,-90000000,0,0,9000000
302,-90000000,0,0,9000000
303,-90000000,0,0,9000000
304,-90000000,0,0,9000000
305,-90000000,0,0,9000000
308,-90000000,0,0,9000000
309,-90000000,0,0,9000000
310,-90000000,0,0,9000000
311,-90000000,0,0,9000000
312,-90000000,0,0,9000000
313,-90000000,0,0,9000000
314,-90000000,0,0,9000000
315,-90000000,0,0,9000000
316,-90000000,0,0,9000000
317,-90000000,0,0,9000000
318,-90000000,0,0,9000000
320,-90000000,0,0,9000000
321,-90000000,0,0,9000000
322,-90000000,0,0,9000000
323,-90000000,0,0,9000000
324,-90000000,0,0,9000000
326,-90000000,0,0,9000000
327,-90000000,0,0,9000000
328,-90000000,0,0,9000000
329,-90000000,0,0,9000000
330,-90000000,0,0,9000000
332,-90000000,0,0,9000000
333,-90000000,0,0,9000000
334,-90000000,0,0,9000000
335,-90000000,0,0,9000000
337,-90000000,0,0,9000000
338,-90000000,0,0,9000000
408,-90000000,0,0,9000000
409,-90000000,0,0,9000000
410,-90000000,0,0,9000000
411,-90000000,0,0,9000000
412,-90000000,0,0,9000000
414,-90000000,0,0,9000000
415,-90000000,0,0,9000000
416,-90000000,0,0,9000000
417,-90000000,0,0,9000000
418,-90000000,0,0,9000000
420,-90000000,0,0,9000000
421,-90000000,0,0,9000000
422,-90000000,0,0,9000000
423,-90000000,0,0,9000000
424,-90000000,0,0,9000000
427,-90000000,0,0,9000000
428,-90000000,0,0,9000000
429,-90000000,0,0,9000000
430,-90000000,0,0,9000000
432,-90000000,0,0,9000000
433,-90000000,0,0,9000000
434,-90000000,0,0,9000000
435,-90000000,0,0,9000000
437,-90000000,0,0,9000000
438,-90000000,0,0,9000000
