ID,YForce
102,1.102
103,1.103
104,1.104
105,1.105
108,1.108
109,1.109
110,1.11
111,1.111
113,1.113
114,1.114
115,1.115
116,1.116
117,1.117
118,1.118
120,1.12
121,1.121
122,1.122
123,1.123
124,1.124
126,1.126
127,1.127
129,1.129
130,1.13
132,1.132
133,1.133
134,1.134
137,1.137
138,1.138
208,1.208
209,1.209
210,1.21
211,1.211
214,1.214
215,1.215
217,1.217
218,1.218
219,1.219
220,1.22
221,1.221
222,1.222
223,1.223
224,1.224
227,1.227
229,1.229
230,1.23
232,1.232
233,1.233
234,1.234
237,1.237
238,1.238
302,1.302
303,1.303
304,1.304
305,1.305
308,1.308
309,1.309
310,1.31
311,1.311
313,1.313
314,1.314
315,1.315
316,1.316
317,1.317
318,1.318
320,1.32
321,1.321
322,1.322
323,1.323
324,1.324
326,1.326
327,1.327
329,1.329
330,1.33
332,1.332
333,1.333
334,1.334
337,1.337
338,1.338
408,1.408
409,1.409
410,1.41
411,1.411
414,1.414
415,1.415
416,1.416
417,1.417
418,1.418
420,1.42
421,1.421
422,1.422
423,1.423
424,1.424
427,1.427
429,1.429
430,1.43
432,1.432
433,1.433
434,1.434
437,1.437
438,1.438
