ID,YForce
101,10.17880172
102,13.69488494
103,15.95655519
104,16.2643144
105,10.98221133
106,25.00406319
107,11.30419438
108,13.84319966
109,12.46891843
110,26.59153265
111,26.8074692
112,26.47057039
113,23.13907016
114,13.91726251
115,18.21644222
116,16.32280999
117,15.80905175
118,20.39647933
119,10.65370474
120,17.7467105
121,18.38277512
122,22.65953501
123,27.11242535
124,23.68713965
125,16.75391598
126,32.30139817
127,13.45653075
128,22.28034672
129,24.21802967
130,24.12743273
131,22.10339087
132,21.68604547
133,25.24167473
134,15.37150725
135,22.22259836
136,24.68119567
137,30.41931592
138,16.46874152
139,12.7107702
140,28.77238993
141,21.24715695
142,29.59430328
143,7.521213006
207,10.93506718
208,13.48563796
209,15.30416052
210,10.90361102
211,14.76409803
212,14.34128958
214,13.4888834
215,13.14466232
216,19.88420583
217,26.47678491
218,17.55363721
219,8.599880935
220,15.68971473
221,15.67394443
222,16.97182036
223,11.67599033
224,17.70087261
225,15.47983832
227,14.68306209
228,18.26172413
229,27.34292681
230,9.192379369
231,16.6249587
232,23.61410949
233,25.18792574
234,14.17731099
235,34.31334412
236,13.61282206
237,16.28391891
238,31.17245514
239,28.09919516
240,17.03472345
241,24.33321319
242,12.9850958
243,8.257706158
301,9.858452542
302,12.65327942
303,13.83045285
304,20.20088267
305,17.88120836
306,17.89901598
307,9.707991859
308,11.34598693
309,10.49141256
310,16.53913368
311,20.26422141
312,12.40539758
313,18.77884272
314,10.2466881
315,13.03149303
316,11.32262193
317,5.81617429
318,5.979856804
319,8.496917854
320,12.95698135
321,12.32095004
322,16.28351746
323,18.94150303
324,20.32166999
325,12.3305686
326,25.02535342
327,9.575123178
328,13.46507868
329,12.64479938
330,16.5841859
331,9.453559109
332,11.31798869
333,20.66595909
334,6.976220905
335,8.140957941
336,12.44388243
337,16.45987927
338,2.012011208
339,2.88888831
340,15.89402546
341,10.31996883
342,18.71349633
343,2.11782469
407,9.992592475
408,12.76646528
409,15.14117909
410,14.37484424
411,13.28281449
412,24.23645235
414,11.94420943
415,13.03011448
416,17.4040467
417,30.23741944
418,24.21938734
419,7.798123472
420,11.37600305
421,12.02443669
422,15.41044319
423,16.63431669
424,9.009868895
425,14.95542506
427,12.02132974
428,14.1928808
429,13.31422281
430,9.0490898
431,17.78616028
432,11.89189442
433,33.10212995
434,12.82606056
435,21.74797054
436,13.99026078
437,14.59749504
438,4.758517869
439,5.338281986
440,17.1995631
441,12.15768999
442,14.47918042
443,6.099315366
